UID,WR_GROUP,GRP_ACRES,TRGT_ACRES,OVLP_ACRES,OVLP_PCT
352534,8434,140,8.17242445833282,7.24330817399923,0.886310813997646
351543,8450,126,26.0959860705265,24.8358412063355,0.951711161218994
352531,8450,126,81.2386631131946,0.398021109460526,0.00489940496566197
353184,8450,126,63.316114300379,63.3161126150126,0.999999973381714
569316,8450,126,145.232108280014,0.146193065993941,0.00100661670291306
351759,8450,126,46.2971031180766,46.2971064574628,1.00000007212949
569312,8450,126,20.3517274105119,19.2923461151007,0.947946369659803
569313,8450,126,2.08261956014907,2.08261883444282,0.999999651541618
347733,8450,126,14.5464359228583,0.0753023907183716,0.00517669009217862
348496,8454,160,119.709572124376,119.709575256973,1.00000002616831
349941,8454,160,34.7317926097953,1.54048983317938,0.0443538820609254
353428,8454,160,31.3345176334061,31.3345505332199,1.00000104995437
353952,8454,160,7.9765306829547296,0.430671975583271,0.0539923925201699
1228127,8454,160,123.507531009518,0.124222942561038,0.00100579245286236
569046,8454,160,2.66164369979147,2.66164242823012,0.999999522264626
1228213,8454,160,8.61119085121267,0.581811821103033,0.0675646180831191
1371688,8454,160,86.1008685602339,0.0169566106465442,1.9693890352199e-4
354072,8463,140,7.08329291533485,7.0221964337801,0.991374565151403
354892,8463,140,23.5439028203119,23.5439072188094,1.00000018682108
569066,8463,140,25.0941358207959,0.502508109448954,0.0200249218796575
1228184,8463,140,66.5732970371107,66.516299488098,0.999143837671418
1228246,8463,140,24.2664984978273,0.363314308138203,0.0149718472226528
347739,8463,140,42.1389618145621,42.0874058705317,0.998776525528624
348756,8463,140,82.0035170211146,0.135710667377695,0.0016549371576679
350291,8463,140,32.935566688139,32.9355720318123,1.00000016224628
350334,8463,140,76.5633661458498,76.1109557256409,0.994091032787835
354456,8463,140,5.56489021033412,5.47231361319312,0.983364164674968
353119,8463,140,24.1000022214192,23.9593377505303,0.994163300501116
354459,8463,140,71.2945241148902,0.00609265483029877,8.54575425804166e-5
353472,8463,140,41.0447242847328,0.0100673265998226,2.4527699418771e-4
1371235,8463,140,23.8295449844057,23.829539566039,0.999999772619802
352998,8463,140,4.62957467926358,4.62957174539009,0.999999366275805
569068,8463,140,8.98711466154351,8.98711605235866,1.00000015475658
569051,8463,140,5.23961853066842,0.049594163280288,0.00946522404064428
569065,8463,140,40.4114891358685,0.1495311437335,0.00370021365039922
350140,8469,39,94.4781844172863,93.3214830402249,0.98775694744564
354512,8469,39,242.027188035326,1.30655735918189,0.00539839085760556
1371032,8469,39,113.372009326605,0.670180163354128,0.00591133708694756
1371843,8469,39,18.0630342241429,18.0630339126165,0.999999982753378
347833,8469,39,21.1579305920282,21.157930322947,0.999999987282251
569617,8469,39,12.9416992630511,1.56818641697477,0.121173146207468
1430884,8469,39,12.6054015479043,0.0914019459775087,0.00725101422831746
350091,8469,39,2.42854833610511,0.513482107368237,0.211435819388201
354947,8469,39,10.1682131942036,9.88034171640584,0.971689079261058
571295,8469,39,8.44023443208133,0.629664974435144,0.0746027826006571
374036,8471,320,41.6367762907248,0.00330846241312195,7.94601001292927e-5
374203,8471,320,105.972115956962,0.324247830315784,0.00305974668324514
376062,8471,320,127.677656913631,126.759020003592,0.992805030008815
376098,8471,320,158.225060465325,0.0884912821055135,5.5927475613072e-4
1379765,8471,320,9.39440997829938,9.35671665529319,0.995987685965031
374239,8471,320,125.067784988038,124.857697479331,0.998320210846242
1380006,8471,320,8.93154075128212,8.38294518945428,0.938577723921924
376844,8471,320,7.90597433234576,7.85630046717112,0.993716920510177
377065,8471,320,9.36261285596109,8.16234940207657,0.871802511505074
377145,8471,320,155.131219601167,0.780396339414383,0.0050305563343132
378691,8471,320,76.9393306829415,0.018093253367121,2.351626041781e-4
373893,8471,320,8.03490699060553,8.03490802822692,1.00000012913919
1380709,8471,320,7.93028205243522,7.93028429784005,1.00000028314312
379342,8471,320,8.72870934564012,8.18304592091871,0.937486356445817
375782,8471,320,8.34520175260429,7.85624998729999,0.941409233737014
350399,8472,160,8.38674458919564,8.38674443656369,0.999999981800811
351120,8472,160,19.7938026008827,0.0113441145445316,5.7311446280795e-4
353029,8472,160,49.1109472082251,0.0199847999590646,4.0693167399788e-4
568978,8472,160,8.97088274801437,0.0211614742776478,0.00235890657274856
1370445,8472,160,124.958204159352,124.600895490117,0.997140574549396
348203,8472,160,63.4658323465257,0.0579195782211818,9.1261039333635e-4
352586,8472,160,9.39555827333788,0.00195989951513247,2.085985162472e-4
353835,8472,160,8.7666745190127,0.0867837445846421,0.00989927758769076
1228252,8472,160,88.5260085201057,0.121661328762423,0.00137430039822469
1371717,8472,160,8.95614871917702,8.95585656883915,0.9999673799144
348185,8472,160,7.81557307037739,6.41098070033778,0.82028286890909
349969,8472,160,45.7501125449831,0.743258773742012,0.0162460534498405
350631,8472,160,8.35584454964318,7.01377699535482,0.839385768091428
348648,8513,148,54.3752107005436,53.151957609149,0.977503478595582
351226,8513,148,13.3207146440471,13.3207240703329,1.00000070764115
354001,8513,148,48.1293856616009,47.6674352193666,0.990401904452255
571161,8513,148,208.303747941767,50.6220585186925,0.243020392186339
347702,8513,148,11.9914135085318,11.9914131190887,0.99999996752317
348446,8513,148,8.32260257535489,7.98227195460203,0.959107668824575
350016,8513,148,3.05845586064221,2.90950585168536,0.951298950926962
353228,8513,148,1.61198356504729,1.61198209392305,0.999999087382606
568969,8513,148,8.63406017460037,8.56305521455658,0.991776179617943
348763,8515,36,29.9870864826728,29.9870016193162,0.999997170003274
351960,8515,36,20.5014379864604,1.97493808482581,0.0963316859105248
352757,8515,36,15.3689945240819,14.3393702026942,0.933006396757161
1430359,8515,36,26.0314270994059,24.4586141042616,0.939580223967815
351298,8515,36,182.7510074756,0.0148604403994938,8.13152310609166e-5
570960,8515,36,7.32506524198965,0.0877044069827625,0.0119731912393097
1430360,8515,36,90.0625069358845,10.3519876578647,0.114942255218748
347891,8515,36,5.08108006540235,5.08108069771765,1.00000012444506
349761,8515,36,2.35257721037565,2.35257740889021,1.00000008438174
353076,8515,36,567.996903239407,0.0510032354380478,8.9794918153894e-5
1430361,8515,36,73.3244427525779,1.04510634521193,0.014253178148772
1430362,8515,36,4.02879350231742,2.60198829684227,0.645848017612609
1430363,8515,36,63.4751710361438,27.0518042940444,0.426179305269468
348112,8528,342,113.006237806732,113.006237558866,0.999999997806619
348441,8528,342,8.53648782191397,8.53548066307174,0.999882017187484
350785,8528,342,137.247463270093,99.968735457728,0.728383119628206
351890,8528,342,8.94155205545058,8.94155259471212,1.00000006030961
350720,8528,342,2.6871132658773,2.68711411152328,1.00000031470425
570635,8528,342,6.18889880316401,6.18890073624197,1.00000031234603
1370936,8528,342,204.590318308777,151.933202341616,0.742621662635627
348894,8528,342,7.08305028984189,7.0830512100103,1.00000012991132
349182,8528,342,8.82975975079626,8.82976676906188,1.00000079484219
348746,8528,342,7.43677767441175,7.43677936955697,1.00000022794082
350117,8528,342,96.5676804710482,0.0881211830013663,9.1253287405806e-4
377401,8706,768,39.7644232684624,36.9928268940926,0.930299595805581
379343,8706,768,121.787672033702,121.787309795628,0.999997025658934
377044,8706,768,246.676040103929,246.64679613775,0.999881447885383
1380170,8706,768,78.2768755578303,73.9854560608864,0.945176407893625
377715,8706,768,122.836749549256,122.836713444672,0.999999706076687
379340,8706,768,41.7472951420715,39.3529068606207,0.942645666664095
1379912,8706,768,65.1219327628447,0.0618758615540557,9.5015394858426e-4
377349,8706,768,208.579913505191,4.6313400850063e-5,2.22041519107785e-7
377731,8706,768,72.7090574345649,71.7223667179153,0.986429603800908
374152,8706,768,123.787269773967,123.787272307395,1.00000002046598
374186,8706,768,121.469524448068,121.469513958024,0.999999913640526
378137,8706,768,75.8638579435952,0.301417524712389,0.00397313731311283
1379952,8706,768,76.5311636446153,0.0171203065496929,2.237037271404e-4
374378,8706,768,82.5559852933001,2.0700283217289e-4,2.50742367664158e-6
375707,8714,244,112.613806366183,112.488085401318,0.99888360966633
378938,8714,244,45.7891060429986,44.0380935701375,0.961759190685732
376150,8714,244,124.953209063701,124.792606945476,0.998714701931797
379115,8714,244,46.350671645583,0.467703449669859,0.0100905430938762
1380415,8714,244,8.49104538097122,8.49104779215824,1.00000028396822
377553,8714,244,153.135529561966,0.13117699566202,8.5660718996592e-4
1381425,8714,244,7.59961995285955,7.58280141420777,0.997786923720383
573679,8714,244,7.70196946850683,7.01411674954207,0.910691320995575
574512,8714,244,163.729689951914,0.557996033716276,0.00340803206724544
376338,8714,244,7.4844191036975,7.48442214023648,1.00000040571472
348309,8723,122,63.1882949614399,63.1627841927551,0.999596273824125
351562,8723,122,61.8317585768749,61.690598962989,0.997717037051269
352302,8723,122,34.6805531115825,0.180061732788353,0.00519200868016769
569160,8723,122,2.14442716940695,0.0237692011393786,0.0110841727238291
1370546,8723,122,7.6917815397458,7.46643170947651,0.970702518122124
348501,8723,122,7.34002219792944,7.34002220875381,1.00000000147471
350699,8723,122,75.3788411165426,5.1515716796756e-4,6.8342410195865e-6
1370562,8723,122,8.50536819927545,8.1509495606353,0.958330006375227
354094,8723,122,7.31925193354703,7.31863836286245,0.999916170301261
348601,8765,265,121.984101840675,121.977467018351,0.99994560912263
352084,8765,265,199.66852355822,34.2362654757779,0.171465511266703
348621,8765,265,62.2245446085894,0.404860525468773,0.00650644416950682
348669,8765,265,123.991532343287,123.386824414188,0.995122990113349
1371392,8765,265,62.2124175700374,0.00219988837098438,3.53609208082581e-5
351991,8765,265,19.4009225259706,9.84459980728749,0.507429468578582
351200,8765,265,9.63667763132979,9.63667610534267,0.999999841648006
348566,8765,265,17.8768096401895,8.73056483497047,0.488373765268663
354221,8765,265,9.00359907765815,8.95867651122613,0.995010598978857
352682,8778,160,8.84581736990117,8.84581962513492,1.00000025494916
353666,8778,160,41.0793307912263,41.0793299741274,0.999999980109245
1371775,8778,160,42.2565380645063,42.1482701023047,0.99743784116824
347837,8778,160,8.00723256648552,8.00608019068653,0.999856083136161
349811,8778,160,73.1161133788795,0.0163185758816456,2.2318713519528e-4
349827,8778,160,25.4223124607351,0.0143897083633827,5.6602672890625e-4
353514,8778,160,9.0790496718114,9.07906790276627,1.00000200802458
353824,8778,160,55.7997521965652,0.103745561214057,0.00185924770505419
354360,8778,160,60.604196383704,6.6150961588449e-5,1.0915244411398e-6
570248,8778,160,23.9285259295111,0.358403854729952,0.0149781000211104
1370975,8778,160,18.968417149737,18.9685625793646,1.00000766693533
1371786,8778,160,20.2142841139161,20.21413840887,0.999992791975948
353599,8778,160,9.83077871299313,9.16393327541768,0.932167587426814
348184,8784,91,45.8547842666857,44.6822140891276,0.974428618598691
350529,8784,91,21.4698698411542,21.4698713452689,1.000000070057
350579,8784,91,5.21303261527142,5.21303138874031,0.999999764718312
350622,8784,91,7.94203648153758,7.94203682990727,1.00000004386403
352428,8784,91,78.7390521017888,0.522090533344859,0.00663064285648161
353572,8784,91,9.90711963563309,0.150499476399099,0.0151910425970627
1085014,8784,91,23.5114530581207,0.0018727484103862,7.96526018939253e-5
1257542,8784,91,251.939983715417,0.0250408823204022,9.93922518812559e-5
1370627,8784,91,7.91220760573841,0.601066550855606,0.0759669842863673
1430661,8784,91,3.38038400078747,0.410196990246684,0.121346270172598
347979,8784,91,4.45810027820106,4.45810127077364,1.00000022264474
352545,8784,91,243.861710187769,81.4854688698059,0.334146220852235
351017,8784,91,3.88933434974271,3.46847502188667,0.891791424955822
354297,8784,91,27.4001007939725,26.2516256786578,0.958085003995046
1370895,8784,91,34.0220761515402,33.8029527378963,0.993559375604596
353776,8784,91,9.94031051492241,8.9030936726074,0.895655488753803
349259,8804,330,21.1102055224199,21.1102070787125,1.00000007372229
351504,8804,330,146.007732087327,2.22081674536337,0.0152102680701533
354065,8804,330,8.338311608876,8.33833223898035,1.00000247413449
1371783,8804,330,65.0006105871311,65.000611355716,1.00000001182427
347889,8804,330,9.23130148861583,9.23130253491234,1.00000011334225
352814,8804,330,128.303031734631,128.231527720799,0.999442694277251
353400,8804,330,17.0318505977087,16.7314404574039,0.982361861467643
349080,8804,330,2.06025440626751,2.06025365947328,0.999999637523294
352487,8804,330,15.5464369773699,15.5464342674791,0.999999825690556
352543,8804,330,69.0056205430996,68.9966579975425,0.99987011861517
351391,8804,330,6.16367159173602,4.66183547435585,0.756340665619861
354586,8804,330,63.1434897735963,24.3286460061793,0.385291438490503
569363,8804,330,1.01352600567162,1.0135254093531,0.999999411639644
349401,8804,330,8.84816208476096,8.35305401459694,0.944043964676378
351458,8804,330,9.22975686481024,9.15909940398754,0.992344602153921
1371662,8804,330,96.9661803941981,1.01296130001417,0.0104465422469583
351001,8804,330,41.3990740128078,41.3990771769441,1.00000007643012
352499,8804,330,8.73153177556577,8.7315286994763,0.999999647703341
570923,8804,330,1.24019796836441,1.24019834571395,1.00000030426557
352165,8807,273,7.50620287993634,7.50620161476889,0.999999831450405
353326,8807,273,31.1765679587314,31.1765676038295,0.999999988616389
354358,8807,273,117.02994624292,117.029977812843,1.00000026975935
1371074,8807,273,39.387305883806,39.3419221331361,0.998847756919356
348129,8807,273,9.74114810455573,9.74114639849585,0.999999824860493
348345,8807,273,84.870734870298,84.8707310692583,0.999999955213777
348837,8807,273,125.21964758068,0.270082124354742,0.00215686698990848
1371818,8807,273,8.58963260839558,0.680437458842574,0.0792161306384058
350032,8807,273,7.57848804986437,7.57849391480675,1.00000077389347
348546,8807,273,130.606908120967,8.0486077657194e-4,6.16246711717949e-6
349665,8807,273,5.79781514678526,0.289963582928,0.0500125608676533
350757,8807,273,8.18553297951227,8.18553222552912,0.999999907888325
353888,8807,273,124.316302019039,0.443735651473265,0.00356940839026331
571487,8807,273,104.834014017952,0.150857544685885,0.00143901334027001
569497,8807,273,4.07133234706611,0.0116301810141424,0.00285660320079823
348148,8807,273,10.6427831448986,9.98696412527486,0.938378992534665
352529,8807,273,7.25475970809153,0.24842691104029,0.0342432997144218
1430445,8807,273,2.06910730148227,0.37110490966883,0.179355081973263
354756,8807,273,6.39851413831069,0.293865579853179,0.0459271595718884
378326,8830,156,40.7438745083842,1.19525350579637,0.0293357840956046
1231184,8830,156,7.91307216318819,7.63585797832855,0.964967565170296
1380509,8830,156,6.18914696066954,6.18193688423993,0.998835045204868
1380657,8830,156,126.652342492565,126.371274907516,0.997780794421035
375327,8830,156,8.7643033169034,8.09575641126041,0.92371933267604
376816,8830,156,140.194310953941,0.0359218795049002,2.5622922399969e-4
1380240,8830,156,141.364062858899,0.470468312303607,0.00332806162180837
374444,8830,156,8.32724406906291,7.40308643281685,0.889019989256774
574735,8830,156,3.88401468933301,3.88401550797415,1.0000002107719
353751,8858,295,101.930658415989,101.368889406137,0.994488714008305
